### list2 ###;;;;
id;type;wordfn;primefn;is_word
54;NON_COGNATE;54_target_n.wav;54_unrelated.wav;true
55;NON_COGNATE;55_target.wav;55_unrelated.wav;true
56;NON_COGNATE;56_target_n.wav;56_related.wav;true
57;NON_COGNATE;57_target.wav;57_related.wav;true
58;NON_COGNATE;58_target_n.wav;58_unrelated.wav;true
59;NON_COGNATE;59_target.wav;59_unrelated.wav;true
60;NON_COGNATE;60_target_n.wav;60_related.wav;true
61;NON_COGNATE;61_target.wav;61_related.wav;true
62;NON_COGNATE;62_target_n.wav;62_unrelated.wav;true
63;NON_COGNATE;63_target.wav;63_unrelated.wav;true
64;NON_COGNATE;64_target_n.wav;64_related.wav;true
65;NON_COGNATE;65_target.wav;65_related.wav;true
66;NON_COGNATE;66_target_n.wav;66_unrelated.wav;true
67;NON_COGNATE;67_target.wav;67_unrelated.wav;true
68;NON_COGNATE;68_target_n.wav;68_related.wav;true
69;NON_COGNATE;69_target.wav;69_related.wav;true
70;NON_COGNATE;70_target_n.wav;70_unrelated.wav;true
71;NON_COGNATE;71_target.wav;71_unrelated.wav;true
72;NON_COGNATE;72_target_n.wav;72_related.wav;true
73;NON_COGNATE;73_target.wav;73_related.wav;true
74;NON_COGNATE;74_target_n.wav;74_unrelated.wav;true
75;NON_COGNATE;75_target.wav;75_unrelated.wav;true
76;NON_COGNATE;76_target_n.wav;76_related.wav;true
77;NON_COGNATE;77_target.wav;77_related.wav;true
78;NON_COGNATE;78_target_n.wav;78_unrelated.wav;true
79;NON_COGNATE;79_target.wav;79_unrelated.wav;true
80;NON_COGNATE;80_target_n.wav;80_related.wav;true
81;NON_COGNATE;81_target.wav;81_related.wav;true
82;NON_COGNATE;82_target_n.wav;82_unrelated.wav;true
83;NON_COGNATE;83_target.wav;83_unrelated.wav;true
84;NON_COGNATE;84_target_n.wav;84_related.wav;true
85;NON_COGNATE;85_target.wav;85_related.wav;true
86;NON_COGNATE;86_target_n.wav;86_unrelated.wav;true
87;NON_COGNATE;87_target.wav;87_unrelated.wav;true
88;NON_COGNATE;88_target_n.wav;88_related.wav;true
89;NON_COGNATE;89_target.wav;89_related.wav;true
90;NON_COGNATE;90_target_n.wav;90_unrelated.wav;true
91;NON_COGNATE;91_target.wav;91_unrelated.wav;true
92;NON_COGNATE;92_target_n.wav;92_related.wav;true
93;NON_COGNATE;93_target.wav;93_related.wav;true
94;NON_COGNATE;94_target_n.wav;94_unrelated.wav;true
95;NON_COGNATE;95_target.wav;95_unrelated.wav;true
96;NON_COGNATE;96_target_n.wav;96_related.wav;true
97;PSEUDO_WORD;97_target.wav;97_related.wav;false
98;PSEUDO_WORD;98_target_n.wav;98_unrelated.wav;false
99;PSEUDO_WORD;99_target.wav;99_unrelated.wav;false
100;PSEUDO_WORD;100_target_n.wav;100_related.wav;false
101;PSEUDO_WORD;101_target.wav;101_related.wav;false
102;PSEUDO_WORD;102_target_n.wav;102_unrelated.wav;false
103;PSEUDO_WORD;103_target.wav;103_unrelated.wav;false
104;PSEUDO_WORD;104_target_n.wav;104_related.wav;false
105;PSEUDO_WORD;105_target.wav;105_related.wav;false
106;PSEUDO_WORD;106_target_n.wav;106_unrelated.wav;false
107;PSEUDO_WORD;107_target.wav;107_unrelated.wav;false
108;PSEUDO_WORD;108_target_n.wav;108_related.wav;false
109;PSEUDO_WORD;109_target.wav;109_related.wav;false
110;PSEUDO_WORD;110_target_n.wav;110_unrelated.wav;false
111;PSEUDO_WORD;111_target.wav;111_unrelated.wav;false
112;PSEUDO_WORD;112_target_n.wav;112_related.wav;false
113;PSEUDO_WORD;113_target.wav;113_related.wav;false
114;PSEUDO_WORD;114_target_n.wav;114_unrelated.wav;false
115;PSEUDO_WORD;115_target.wav;115_unrelated.wav;false
116;PSEUDO_WORD;116_target_n.wav;116_related.wav;false
117;PSEUDO_WORD;117_target.wav;117_related.wav;false
118;PSEUDO_WORD;118_target_n.wav;118_unrelated.wav;false
119;PSEUDO_WORD;119_target.wav;119_unrelated.wav;false
120;PSEUDO_WORD;120_target_n.wav;120_related.wav;false
121;PSEUDO_WORD;121_target.wav;121_related.wav;false
122;PSEUDO_WORD;122_target_n.wav;122_unrelated.wav;false
123;PSEUDO_WORD;123_target.wav;123_unrelated.wav;false
124;PSEUDO_WORD;124_target_n.wav;124_related.wav;false
125;PSEUDO_WORD;125_target.wav;125_related.wav;false
126;PSEUDO_WORD;126_target_n.wav;126_unrelated.wav;false
127;PSEUDO_WORD;127_target.wav;127_unrelated.wav;false
128;PSEUDO_WORD;128_target_n.wav;128_related.wav;false
129;PSEUDO_WORD;129_target.wav;129_related.wav;false
130;PSEUDO_WORD;130_target_n.wav;130_unrelated.wav;false
131;PSEUDO_WORD;131_target.wav;131_unrelated.wav;false
132;PSEUDO_WORD;132_target_n.wav;132_related.wav;false
133;PSEUDO_WORD;133_target.wav;133_related.wav;false
134;PSEUDO_WORD;134_target_n.wav;134_unrelated.wav;false
135;PSEUDO_WORD;135_target.wav;135_unrelated.wav;false
136;PSEUDO_WORD;136_target_n.wav;136_related.wav;false
137;PSEUDO_WORD;137_target.wav;137_related.wav;false
138;PSEUDO_WORD;138_target_n.wav;138_unrelated.wav;false
139;PSEUDO_WORD;139_target.wav;139_unrelated.wav;false
140;PSEUDO_WORD;140_target_n.wav;140_related.wav;false
141;PSEUDO_WORD;141_target.wav;141_related.wav;false
142;PSEUDO_WORD;142_target_n.wav;142_unrelated.wav;false
143;PSEUDO_WORD;143_target.wav;143_unrelated.wav;false
144;PSEUDO_WORD;144_target_n.wav;144_related.wav;false
145;PSEUDO_WORD;145_target.wav;145_related.wav;false
146;PSEUDO_WORD;146_target_n.wav;146_unrelated.wav;false
147;PSEUDO_WORD;147_target.wav;147_unrelated.wav;false
148;PSEUDO_WORD;148_target_n.wav;148_related.wav;false
149;PSEUDO_WORD;149_target.wav;149_related.wav;false
150;PSEUDO_WORD;150_target_n.wav;150_unrelated.wav;false
151;PSEUDO_WORD;151_target.wav;151_unrelated.wav;false
152;PSEUDO_WORD;152_target_n.wav;152_related.wav;false
153;PSEUDO_WORD;153_target.wav;153_related.wav;false
154;PSEUDO_WORD;154_target_n.wav;154_unrelated.wav;false
155;PSEUDO_WORD;155_target.wav;155_unrelated.wav;false
156;PSEUDO_WORD;156_target_n.wav;156_related.wav;false
157;PSEUDO_WORD;157_target.wav;157_related.wav;false
158;PSEUDO_WORD;158_target_n.wav;158_unrelated.wav;false
159;PSEUDO_WORD;159_target.wav;159_unrelated.wav;false
160;PSEUDO_WORD;160_target_n.wav;160_related.wav;false
161;PSEUDO_WORD;161_target.wav;161_related.wav;false
162;PSEUDO_WORD;162_target_n.wav;162_unrelated.wav;false
163;PSEUDO_WORD;163_target.wav;163_unrelated.wav;false
164;PSEUDO_WORD;164_target_n.wav;164_related.wav;false
165;PSEUDO_WORD;165_target.wav;165_related.wav;false
166;PSEUDO_WORD;166_target_n.wav;166_unrelated.wav;false
167;PSEUDO_WORD;167_target.wav;167_unrelated.wav;false
168;PSEUDO_WORD;168_target_n.wav;168_related.wav;false
169;PSEUDO_WORD;169_target.wav;169_related.wav;false
170;PSEUDO_WORD;170_target_n.wav;170_unrelated.wav;false
171;PSEUDO_WORD;171_target.wav;171_unrelated.wav;false
172;PSEUDO_WORD;172_target_n.wav;172_related.wav;false
173;PSEUDO_WORD;173_target.wav;173_related.wav;false
174;PSEUDO_WORD;174_target_n.wav;174_unrelated.wav;false
175;PSEUDO_WORD;175_target.wav;175_unrelated.wav;false
176;PSEUDO_WORD;176_target_n.wav;176_related.wav;false
177;PSEUDO_WORD;177_target.wav;177_related.wav;false
178;PSEUDO_WORD;178_target_n.wav;178_unrelated.wav;false
179;PSEUDO_WORD;179_target.wav;179_unrelated.wav;false
180;PSEUDO_WORD;180_target_n.wav;180_related.wav;false
181;PSEUDO_WORD;181_target.wav;181_related.wav;false
182;PSEUDO_WORD;182_target_n.wav;182_unrelated.wav;false
183;PSEUDO_WORD;183_target.wav;183_unrelated.wav;false
184;PSEUDO_WORD;184_target_n.wav;184_related.wav;false
185;PSEUDO_WORD;185_target.wav;185_related.wav;false
186;PSEUDO_WORD;186_target_n.wav;186_unrelated.wav;false
187;PSEUDO_WORD;187_target.wav;187_unrelated.wav;false
188;PSEUDO_WORD;188_target_n.wav;188_related.wav;false
189;PSEUDO_WORD;189_target.wav;189_related.wav;false
190;PSEUDO_WORD;190_target_n.wav;190_unrelated.wav;false
191;PSEUDO_WORD;191_target.wav;191_unrelated.wav;false
192;PSEUDO_WORD;192_target_n.wav;192_related.wav;false
