### list4 ###,,,,
id,type,wordfn,primefn,is_word
107,pseudoword,107_target.wav,107_related.wav,no
108,pseudoword,108_target_n.wav,108_unrelated.wav,no
109,pseudoword,109_target.wav,109_unrelated.wav,no
110,pseudoword,110_target_n.wav,110_related.wav,no
111,pseudoword,111_target.wav,111_related.wav,no
112,pseudoword,112_target_n.wav,112_unrelated.wav,no
113,pseudoword,113_target.wav,113_unrelated.wav,no
114,pseudoword,114_target_n.wav,114_related.wav,no
115,pseudoword,115_target.wav,115_related.wav,no
116,pseudoword,116_target_n.wav,116_unrelated.wav,no
117,pseudoword,117_target.wav,117_unrelated.wav,no
118,pseudoword,118_target_n.wav,118_related.wav,no
119,pseudoword,119_target.wav,119_related.wav,no
120,pseudoword,120_target_n.wav,120_unrelated.wav,no
121,pseudoword,121_target.wav,121_unrelated.wav,no
122,pseudoword,122_target_n.wav,122_related.wav,no
123,pseudoword,123_target.wav,123_related.wav,no
124,pseudoword,124_target_n.wav,124_unrelated.wav,no
125,pseudoword,125_target.wav,125_unrelated.wav,no
126,pseudoword,126_target_n.wav,126_related.wav,no
127,pseudoword,127_target.wav,127_related.wav,no
128,pseudoword,128_target_n.wav,128_unrelated.wav,no
129,pseudoword,129_target.wav,129_unrelated.wav,no
130,pseudoword,130_target_n.wav,130_related.wav,no
131,pseudoword,131_target.wav,131_related.wav,no
132,pseudoword,132_target_n.wav,132_unrelated.wav,no
133,pseudoword,133_target.wav,133_unrelated.wav,no
134,pseudoword,134_target_n.wav,134_related.wav,no
135,pseudoword,135_target.wav,135_related.wav,no
136,pseudoword,136_target_n.wav,136_unrelated.wav,no
137,pseudoword,137_target.wav,137_unrelated.wav,no
138,pseudoword,138_target_n.wav,138_related.wav,no
139,pseudoword,139_target.wav,139_related.wav,no
140,pseudoword,140_target_n.wav,140_unrelated.wav,no
141,pseudoword,141_target.wav,141_unrelated.wav,no
142,pseudoword,142_target_n.wav,142_related.wav,no
143,pseudoword,143_target.wav,143_related.wav,no
144,pseudoword,144_target_n.wav,144_unrelated.wav,no
145,pseudoword,145_target.wav,145_unrelated.wav,no
146,pseudoword,146_target_n.wav,146_related.wav,no
147,pseudoword,147_target.wav,147_related.wav,no
148,pseudoword,148_target_n.wav,148_unrelated.wav,no
149,pseudoword,149_target.wav,149_unrelated.wav,no
150,pseudoword,150_target_n.wav,150_related.wav,no
151,pseudoword,151_target.wav,151_related.wav,no
152,pseudoword,152_target_n.wav,152_unrelated.wav,no
153,pseudoword,153_target.wav,153_unrelated.wav,no
154,pseudoword,154_target_n.wav,154_related.wav,no
155,pseudoword,155_target.wav,155_related.wav,no
156,pseudoword,156_target_n.wav,156_unrelated.wav,no
157,pseudoword,157_target.wav,157_unrelated.wav,no
158,pseudoword,158_target_n.wav,158_related.wav,no
159,pseudoword,159_target.wav,159_related.wav,no
160,pseudoword,160_target_n.wav,160_unrelated.wav,no
161,pseudoword,161_target.wav,161_unrelated.wav,no
162,pseudoword,162_target_n.wav,162_related.wav,no
163,pseudoword,163_target.wav,163_related.wav,no
164,pseudoword,164_target_n.wav,164_unrelated.wav,no
165,pseudoword,165_target.wav,165_unrelated.wav,no
166,pseudoword,166_target_n.wav,166_related.wav,no
167,pseudoword,167_target.wav,167_related.wav,no
168,pseudoword,168_target_n.wav,168_unrelated.wav,no
169,pseudoword,169_target.wav,169_unrelated.wav,no
170,pseudoword,170_target_n.wav,170_related.wav,no
171,pseudoword,171_target.wav,171_related.wav,no
172,pseudoword,172_target_n.wav,172_unrelated.wav,no
173,pseudoword,173_target.wav,173_unrelated.wav,no
174,pseudoword,174_target_n.wav,174_related.wav,no
175,pseudoword,175_target.wav,175_related.wav,no
176,pseudoword,176_target_n.wav,176_unrelated.wav,no
177,pseudoword,177_target.wav,177_unrelated.wav,no
178,pseudoword,178_target_n.wav,178_related.wav,no
179,pseudoword,179_target.wav,179_related.wav,no
180,pseudoword,180_target_n.wav,180_unrelated.wav,no
181,pseudoword,181_target.wav,181_unrelated.wav,no
182,pseudoword,182_target_n.wav,182_related.wav,no
183,pseudoword,183_target.wav,183_related.wav,no
184,pseudoword,184_target_n.wav,184_unrelated.wav,no
185,pseudoword,185_target.wav,185_unrelated.wav,no
186,pseudoword,186_target_n.wav,186_related.wav,no
187,pseudoword,187_target.wav,187_related.wav,no
188,pseudoword,188_target_n.wav,188_unrelated.wav,no
189,pseudoword,189_target.wav,189_unrelated.wav,no
190,pseudoword,190_target_n.wav,190_related.wav,no
191,pseudoword,191_target.wav,191_related.wav,no
192,pseudoword,192_target_n.wav,192_unrelated.wav,no
