### list4 ###;;;;
id;type;wordfn;primefn;is_word
51;NON_COGNATE;51_target.wav;51_related.wav;true
52;NON_COGNATE;52_target_n.wav;52_unrelated.wav;true
53;NON_COGNATE;53_target.wav;53_unrelated.wav;true
54;NON_COGNATE;54_target_n.wav;54_related.wav;true
55;NON_COGNATE;55_target.wav;55_related.wav;true
56;NON_COGNATE;56_target_n.wav;56_unrelated.wav;true
57;NON_COGNATE;57_target.wav;57_unrelated.wav;true
58;NON_COGNATE;58_target_n.wav;58_related.wav;true
59;NON_COGNATE;59_target.wav;59_related.wav;true
60;NON_COGNATE;60_target_n.wav;60_unrelated.wav;true
61;NON_COGNATE;61_target.wav;61_unrelated.wav;true
62;NON_COGNATE;62_target_n.wav;62_related.wav;true
63;NON_COGNATE;63_target.wav;63_related.wav;true
64;NON_COGNATE;64_target_n.wav;64_unrelated.wav;true
65;NON_COGNATE;65_target.wav;65_unrelated.wav;true
66;NON_COGNATE;66_target_n.wav;66_related.wav;true
67;NON_COGNATE;67_target.wav;67_related.wav;true
68;NON_COGNATE;68_target_n.wav;68_unrelated.wav;true
69;NON_COGNATE;69_target.wav;69_unrelated.wav;true
70;NON_COGNATE;70_target_n.wav;70_related.wav;true
71;NON_COGNATE;71_target.wav;71_related.wav;true
72;NON_COGNATE;72_target_n.wav;72_unrelated.wav;true
73;NON_COGNATE;73_target.wav;73_unrelated.wav;true
74;NON_COGNATE;74_target_n.wav;74_related.wav;true
75;NON_COGNATE;75_target.wav;75_related.wav;true
76;NON_COGNATE;76_target_n.wav;76_unrelated.wav;true
77;NON_COGNATE;77_target.wav;77_unrelated.wav;true
78;NON_COGNATE;78_target_n.wav;78_related.wav;true
79;NON_COGNATE;79_target.wav;79_related.wav;true
80;NON_COGNATE;80_target_n.wav;80_unrelated.wav;true
81;NON_COGNATE;81_target.wav;81_unrelated.wav;true
82;NON_COGNATE;82_target_n.wav;82_related.wav;true
83;NON_COGNATE;83_target.wav;83_related.wav;true
84;NON_COGNATE;84_target_n.wav;84_unrelated.wav;true
85;NON_COGNATE;85_target.wav;85_unrelated.wav;true
86;NON_COGNATE;86_target_n.wav;86_related.wav;true
87;NON_COGNATE;87_target.wav;87_related.wav;true
88;NON_COGNATE;88_target_n.wav;88_unrelated.wav;true
89;NON_COGNATE;89_target.wav;89_unrelated.wav;true
90;NON_COGNATE;90_target_n.wav;90_related.wav;true
91;NON_COGNATE;91_target.wav;91_related.wav;true
92;NON_COGNATE;92_target_n.wav;92_unrelated.wav;true
93;NON_COGNATE;93_target.wav;93_unrelated.wav;true
94;NON_COGNATE;94_target_n.wav;94_related.wav;true
95;NON_COGNATE;95_target.wav;95_related.wav;true
96;NON_COGNATE;96_target_n.wav;96_unrelated.wav;true
97;PSEUDO_WORD;97_target.wav;97_unrelated.wav;false
98;PSEUDO_WORD;98_target_n.wav;98_related.wav;false
99;PSEUDO_WORD;99_target.wav;99_related.wav;false
100;PSEUDO_WORD;100_target_n.wav;100_unrelated.wav;false
101;PSEUDO_WORD;101_target.wav;101_unrelated.wav;false
102;PSEUDO_WORD;102_target_n.wav;102_related.wav;false
103;PSEUDO_WORD;103_target.wav;103_related.wav;false
104;PSEUDO_WORD;104_target_n.wav;104_unrelated.wav;false
105;PSEUDO_WORD;105_target.wav;105_unrelated.wav;false
106;PSEUDO_WORD;106_target_n.wav;106_related.wav;false
107;PSEUDO_WORD;107_target.wav;107_related.wav;false
108;PSEUDO_WORD;108_target_n.wav;108_unrelated.wav;false
109;PSEUDO_WORD;109_target.wav;109_unrelated.wav;false
110;PSEUDO_WORD;110_target_n.wav;110_related.wav;false
111;PSEUDO_WORD;111_target.wav;111_related.wav;false
112;PSEUDO_WORD;112_target_n.wav;112_unrelated.wav;false
113;PSEUDO_WORD;113_target.wav;113_unrelated.wav;false
114;PSEUDO_WORD;114_target_n.wav;114_related.wav;false
115;PSEUDO_WORD;115_target.wav;115_related.wav;false
116;PSEUDO_WORD;116_target_n.wav;116_unrelated.wav;false
117;PSEUDO_WORD;117_target.wav;117_unrelated.wav;false
118;PSEUDO_WORD;118_target_n.wav;118_related.wav;false
119;PSEUDO_WORD;119_target.wav;119_related.wav;false
120;PSEUDO_WORD;120_target_n.wav;120_unrelated.wav;false
121;PSEUDO_WORD;121_target.wav;121_unrelated.wav;false
122;PSEUDO_WORD;122_target_n.wav;122_related.wav;false
123;PSEUDO_WORD;123_target.wav;123_related.wav;false
124;PSEUDO_WORD;124_target_n.wav;124_unrelated.wav;false
125;PSEUDO_WORD;125_target.wav;125_unrelated.wav;false
126;PSEUDO_WORD;126_target_n.wav;126_related.wav;false
127;PSEUDO_WORD;127_target.wav;127_related.wav;false
128;PSEUDO_WORD;128_target_n.wav;128_unrelated.wav;false
129;PSEUDO_WORD;129_target.wav;129_unrelated.wav;false
130;PSEUDO_WORD;130_target_n.wav;130_related.wav;false
131;PSEUDO_WORD;131_target.wav;131_related.wav;false
132;PSEUDO_WORD;132_target_n.wav;132_unrelated.wav;false
133;PSEUDO_WORD;133_target.wav;133_unrelated.wav;false
134;PSEUDO_WORD;134_target_n.wav;134_related.wav;false
135;PSEUDO_WORD;135_target.wav;135_related.wav;false
136;PSEUDO_WORD;136_target_n.wav;136_unrelated.wav;false
137;PSEUDO_WORD;137_target.wav;137_unrelated.wav;false
138;PSEUDO_WORD;138_target_n.wav;138_related.wav;false
139;PSEUDO_WORD;139_target.wav;139_related.wav;false
140;PSEUDO_WORD;140_target_n.wav;140_unrelated.wav;false
141;PSEUDO_WORD;141_target.wav;141_unrelated.wav;false
142;PSEUDO_WORD;142_target_n.wav;142_related.wav;false
143;PSEUDO_WORD;143_target.wav;143_related.wav;false
144;PSEUDO_WORD;144_target_n.wav;144_unrelated.wav;false
145;PSEUDO_WORD;145_target.wav;145_unrelated.wav;false
146;PSEUDO_WORD;146_target_n.wav;146_related.wav;false
147;PSEUDO_WORD;147_target.wav;147_related.wav;false
148;PSEUDO_WORD;148_target_n.wav;148_unrelated.wav;false
149;PSEUDO_WORD;149_target.wav;149_unrelated.wav;false
150;PSEUDO_WORD;150_target_n.wav;150_related.wav;false
151;PSEUDO_WORD;151_target.wav;151_related.wav;false
152;PSEUDO_WORD;152_target_n.wav;152_unrelated.wav;false
153;PSEUDO_WORD;153_target.wav;153_unrelated.wav;false
154;PSEUDO_WORD;154_target_n.wav;154_related.wav;false
155;PSEUDO_WORD;155_target.wav;155_related.wav;false
156;PSEUDO_WORD;156_target_n.wav;156_unrelated.wav;false
157;PSEUDO_WORD;157_target.wav;157_unrelated.wav;false
158;PSEUDO_WORD;158_target_n.wav;158_related.wav;false
159;PSEUDO_WORD;159_target.wav;159_related.wav;false
160;PSEUDO_WORD;160_target_n.wav;160_unrelated.wav;false
161;PSEUDO_WORD;161_target.wav;161_unrelated.wav;false
162;PSEUDO_WORD;162_target_n.wav;162_related.wav;false
163;PSEUDO_WORD;163_target.wav;163_related.wav;false
164;PSEUDO_WORD;164_target_n.wav;164_unrelated.wav;false
165;PSEUDO_WORD;165_target.wav;165_unrelated.wav;false
166;PSEUDO_WORD;166_target_n.wav;166_related.wav;false
167;PSEUDO_WORD;167_target.wav;167_related.wav;false
168;PSEUDO_WORD;168_target_n.wav;168_unrelated.wav;false
169;PSEUDO_WORD;169_target.wav;169_unrelated.wav;false
170;PSEUDO_WORD;170_target_n.wav;170_related.wav;false
171;PSEUDO_WORD;171_target.wav;171_related.wav;false
172;PSEUDO_WORD;172_target_n.wav;172_unrelated.wav;false
173;PSEUDO_WORD;173_target.wav;173_unrelated.wav;false
174;PSEUDO_WORD;174_target_n.wav;174_related.wav;false
175;PSEUDO_WORD;175_target.wav;175_related.wav;false
176;PSEUDO_WORD;176_target_n.wav;176_unrelated.wav;false
177;PSEUDO_WORD;177_target.wav;177_unrelated.wav;false
178;PSEUDO_WORD;178_target_n.wav;178_related.wav;false
179;PSEUDO_WORD;179_target.wav;179_related.wav;false
180;PSEUDO_WORD;180_target_n.wav;180_unrelated.wav;false
181;PSEUDO_WORD;181_target.wav;181_unrelated.wav;false
182;PSEUDO_WORD;182_target_n.wav;182_related.wav;false
183;PSEUDO_WORD;183_target.wav;183_related.wav;false
184;PSEUDO_WORD;184_target_n.wav;184_unrelated.wav;false
185;PSEUDO_WORD;185_target.wav;185_unrelated.wav;false
186;PSEUDO_WORD;186_target_n.wav;186_related.wav;false
187;PSEUDO_WORD;187_target.wav;187_related.wav;false
188;PSEUDO_WORD;188_target_n.wav;188_unrelated.wav;false
189;PSEUDO_WORD;189_target.wav;189_unrelated.wav;false
190;PSEUDO_WORD;190_target_n.wav;190_related.wav;false
191;PSEUDO_WORD;191_target.wav;191_related.wav;false
192;PSEUDO_WORD;192_target_n.wav;192_unrelated.wav;false
