"### list1 ###";;;;;;
"id";"type";"wordfn";"primefn";"is_word";"noise";"related"
71;"NON_COGNATE";"71_target_n.wav";"71_unrelated.wav";"true";1;0
72;"NON_COGNATE";"72_target.wav";"72_related.wav";"true";0;1
73;"NON_COGNATE";"73_target_n.wav";"73_related.wav";"true";1;1
74;"NON_COGNATE";"74_target.wav";"74_unrelated.wav";"true";0;0
75;"NON_COGNATE";"75_target_n.wav";"75_unrelated.wav";"true";1;0
76;"NON_COGNATE";"76_target.wav";"76_related.wav";"true";0;1
77;"NON_COGNATE";"77_target_n.wav";"77_related.wav";"true";1;1
78;"NON_COGNATE";"78_target.wav";"78_unrelated.wav";"true";0;0
79;"NON_COGNATE";"79_target_n.wav";"79_unrelated.wav";"true";1;0
80;"NON_COGNATE";"80_target.wav";"80_related.wav";"true";0;1
81;"NON_COGNATE";"81_target_n.wav";"81_related.wav";"true";1;1
82;"NON_COGNATE";"82_target.wav";"82_unrelated.wav";"true";0;0
83;"NON_COGNATE";"83_target_n.wav";"83_unrelated.wav";"true";1;0
84;"NON_COGNATE";"84_target.wav";"84_related.wav";"true";0;1
85;"NON_COGNATE";"85_target_n.wav";"85_related.wav";"true";1;1
86;"NON_COGNATE";"86_target.wav";"86_unrelated.wav";"true";0;0
87;"NON_COGNATE";"87_target_n.wav";"87_unrelated.wav";"true";1;0
88;"NON_COGNATE";"88_target.wav";"88_related.wav";"true";0;1
89;"NON_COGNATE";"89_target_n.wav";"89_related.wav";"true";1;1
90;"NON_COGNATE";"90_target.wav";"90_unrelated.wav";"true";0;0
91;"NON_COGNATE";"91_target_n.wav";"91_unrelated.wav";"true";1;0
92;"NON_COGNATE";"92_target.wav";"92_related.wav";"true";0;1
93;"NON_COGNATE";"93_target_n.wav";"93_related.wav";"true";1;1
94;"NON_COGNATE";"94_target.wav";"94_unrelated.wav";"true";0;0
95;"NON_COGNATE";"95_target_n.wav";"95_unrelated.wav";"true";1;0
96;"NON_COGNATE";"96_target.wav";"96_related.wav";"true";0;1
97;"PSEUDO_WORD";"97_target_n.wav";"97_related.wav";"false";1;1
98;"PSEUDO_WORD";"98_target.wav";"98_unrelated.wav";"false";0;0
99;"PSEUDO_WORD";"99_target_n.wav";"99_unrelated.wav";"false";1;0
100;"PSEUDO_WORD";"100_target.wav";"100_related.wav";"false";0;1
101;"PSEUDO_WORD";"101_target_n.wav";"101_related.wav";"false";1;1
102;"PSEUDO_WORD";"102_target.wav";"102_unrelated.wav";"false";0;0
103;"PSEUDO_WORD";"103_target_n.wav";"103_unrelated.wav";"false";1;0
104;"PSEUDO_WORD";"104_target.wav";"104_related.wav";"false";0;1
105;"PSEUDO_WORD";"105_target_n.wav";"105_related.wav";"false";1;1
106;"PSEUDO_WORD";"106_target.wav";"106_unrelated.wav";"false";0;0
107;"PSEUDO_WORD";"107_target_n.wav";"107_unrelated.wav";"false";1;0
108;"PSEUDO_WORD";"108_target.wav";"108_related.wav";"false";0;1
109;"PSEUDO_WORD";"109_target_n.wav";"109_related.wav";"false";1;1
110;"PSEUDO_WORD";"110_target.wav";"110_unrelated.wav";"false";0;0
111;"PSEUDO_WORD";"111_target_n.wav";"111_unrelated.wav";"false";1;0
112;"PSEUDO_WORD";"112_target.wav";"112_related.wav";"false";0;1
113;"PSEUDO_WORD";"113_target_n.wav";"113_related.wav";"false";1;1
114;"PSEUDO_WORD";"114_target.wav";"114_unrelated.wav";"false";0;0
115;"PSEUDO_WORD";"115_target_n.wav";"115_unrelated.wav";"false";1;0
116;"PSEUDO_WORD";"116_target.wav";"116_related.wav";"false";0;1
117;"PSEUDO_WORD";"117_target_n.wav";"117_related.wav";"false";1;1
118;"PSEUDO_WORD";"118_target.wav";"118_unrelated.wav";"false";0;0
119;"PSEUDO_WORD";"119_target_n.wav";"119_unrelated.wav";"false";1;0
120;"PSEUDO_WORD";"120_target.wav";"120_related.wav";"false";0;1
121;"PSEUDO_WORD";"121_target_n.wav";"121_related.wav";"false";1;1
122;"PSEUDO_WORD";"122_target.wav";"122_unrelated.wav";"false";0;0
123;"PSEUDO_WORD";"123_target_n.wav";"123_unrelated.wav";"false";1;0
124;"PSEUDO_WORD";"124_target.wav";"124_related.wav";"false";0;1
125;"PSEUDO_WORD";"125_target_n.wav";"125_related.wav";"false";1;1
126;"PSEUDO_WORD";"126_target.wav";"126_unrelated.wav";"false";0;0
127;"PSEUDO_WORD";"127_target_n.wav";"127_unrelated.wav";"false";1;0
128;"PSEUDO_WORD";"128_target.wav";"128_related.wav";"false";0;1
129;"PSEUDO_WORD";"129_target_n.wav";"129_related.wav";"false";1;1
130;"PSEUDO_WORD";"130_target.wav";"130_unrelated.wav";"false";0;0
131;"PSEUDO_WORD";"131_target_n.wav";"131_unrelated.wav";"false";1;0
132;"PSEUDO_WORD";"132_target.wav";"132_related.wav";"false";0;1
133;"PSEUDO_WORD";"133_target_n.wav";"133_related.wav";"false";1;1
134;"PSEUDO_WORD";"134_target.wav";"134_unrelated.wav";"false";0;0
135;"PSEUDO_WORD";"135_target_n.wav";"135_unrelated.wav";"false";1;0
136;"PSEUDO_WORD";"136_target.wav";"136_related.wav";"false";0;1
137;"PSEUDO_WORD";"137_target_n.wav";"137_related.wav";"false";1;1
138;"PSEUDO_WORD";"138_target.wav";"138_unrelated.wav";"false";0;0
139;"PSEUDO_WORD";"139_target_n.wav";"139_unrelated.wav";"false";1;0
140;"PSEUDO_WORD";"140_target.wav";"140_related.wav";"false";0;1
141;"PSEUDO_WORD";"141_target_n.wav";"141_related.wav";"false";1;1
142;"PSEUDO_WORD";"142_target.wav";"142_unrelated.wav";"false";0;0
143;"PSEUDO_WORD";"143_target_n.wav";"143_unrelated.wav";"false";1;0
144;"PSEUDO_WORD";"144_target.wav";"144_related.wav";"false";0;1
145;"PSEUDO_WORD";"145_target_n.wav";"145_related.wav";"false";1;1
146;"PSEUDO_WORD";"146_target.wav";"146_unrelated.wav";"false";0;0
147;"PSEUDO_WORD";"147_target_n.wav";"147_unrelated.wav";"false";1;0
148;"PSEUDO_WORD";"148_target.wav";"148_related.wav";"false";0;1
149;"PSEUDO_WORD";"149_target_n.wav";"149_related.wav";"false";1;1
150;"PSEUDO_WORD";"150_target.wav";"150_unrelated.wav";"false";0;0
151;"PSEUDO_WORD";"151_target_n.wav";"151_unrelated.wav";"false";1;0
152;"PSEUDO_WORD";"152_target.wav";"152_related.wav";"false";0;1
153;"PSEUDO_WORD";"153_target_n.wav";"153_related.wav";"false";1;1
154;"PSEUDO_WORD";"154_target.wav";"154_unrelated.wav";"false";0;0
155;"PSEUDO_WORD";"155_target_n.wav";"155_unrelated.wav";"false";1;0
156;"PSEUDO_WORD";"156_target.wav";"156_related.wav";"false";0;1
157;"PSEUDO_WORD";"157_target_n.wav";"157_related.wav";"false";1;1
158;"PSEUDO_WORD";"158_target.wav";"158_unrelated.wav";"false";0;0
159;"PSEUDO_WORD";"159_target_n.wav";"159_unrelated.wav";"false";1;0
160;"PSEUDO_WORD";"160_target.wav";"160_related.wav";"false";0;1
161;"PSEUDO_WORD";"161_target_n.wav";"161_related.wav";"false";1;1
162;"PSEUDO_WORD";"162_target.wav";"162_unrelated.wav";"false";0;0
163;"PSEUDO_WORD";"163_target_n.wav";"163_unrelated.wav";"false";1;0
164;"PSEUDO_WORD";"164_target.wav";"164_related.wav";"false";0;1
165;"PSEUDO_WORD";"165_target_n.wav";"165_related.wav";"false";1;1
166;"PSEUDO_WORD";"166_target.wav";"166_unrelated.wav";"false";0;0
167;"PSEUDO_WORD";"167_target_n.wav";"167_unrelated.wav";"false";1;0
168;"PSEUDO_WORD";"168_target.wav";"168_related.wav";"false";0;1
169;"PSEUDO_WORD";"169_target_n.wav";"169_related.wav";"false";1;1
170;"PSEUDO_WORD";"170_target.wav";"170_unrelated.wav";"false";0;0
171;"PSEUDO_WORD";"171_target_n.wav";"171_unrelated.wav";"false";1;0
172;"PSEUDO_WORD";"172_target.wav";"172_related.wav";"false";0;1
173;"PSEUDO_WORD";"173_target_n.wav";"173_related.wav";"false";1;1
174;"PSEUDO_WORD";"174_target.wav";"174_unrelated.wav";"false";0;0
175;"PSEUDO_WORD";"175_target_n.wav";"175_unrelated.wav";"false";1;0
176;"PSEUDO_WORD";"176_target.wav";"176_related.wav";"false";0;1
177;"PSEUDO_WORD";"177_target_n.wav";"177_related.wav";"false";1;1
178;"PSEUDO_WORD";"178_target.wav";"178_unrelated.wav";"false";0;0
179;"PSEUDO_WORD";"179_target_n.wav";"179_unrelated.wav";"false";1;0
180;"PSEUDO_WORD";"180_target.wav";"180_related.wav";"false";0;1
181;"PSEUDO_WORD";"181_target_n.wav";"181_related.wav";"false";1;1
182;"PSEUDO_WORD";"182_target.wav";"182_unrelated.wav";"false";0;0
183;"PSEUDO_WORD";"183_target_n.wav";"183_unrelated.wav";"false";1;0
184;"PSEUDO_WORD";"184_target.wav";"184_related.wav";"false";0;1
185;"PSEUDO_WORD";"185_target_n.wav";"185_related.wav";"false";1;1
186;"PSEUDO_WORD";"186_target.wav";"186_unrelated.wav";"false";0;0
187;"PSEUDO_WORD";"187_target_n.wav";"187_unrelated.wav";"false";1;0
188;"PSEUDO_WORD";"188_target.wav";"188_related.wav";"false";0;1
189;"PSEUDO_WORD";"189_target_n.wav";"189_related.wav";"false";1;1
190;"PSEUDO_WORD";"190_target.wav";"190_unrelated.wav";"false";0;0
191;"PSEUDO_WORD";"191_target_n.wav";"191_unrelated.wav";"false";1;0
192;"PSEUDO_WORD";"192_target.wav";"192_related.wav";"false";0;1
